Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/specialties 73 ${websiteName},3,531,557,762,762,762,275,762,"0,000%","1,91939","1,92","0,49"
http://20.50.171.10:9966/petclinic/api/specialties 88 ${websiteName},3,361,243,731,731,731,109,731,"0,000%","1,94932","1,95","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 101 ${websiteName},2,164,111,217,217,217,111,217,"0,000%","3,91389","3,92","1,01"
http://20.50.171.10:9966/petclinic/api/vets 55 Pet clinic,6,724,252,637,2883,2883,74,2883,"0,000%","1,22001","26,16","0,39"
http://20.50.171.10:9966/petclinic/api/specialties 99 ${websiteName},3,1389,820,3126,3126,3126,223,3126,"0,000%",",85106","0,85","0,22"
http://20.50.171.10:9966/petclinic/api/specialties 67 ${websiteName},3,1699,751,4062,4062,4062,286,4062,"0,000%",",67265","0,67","0,17"
http://20.50.171.10:9966/petclinic/api/specialties 92 ${websiteName},3,587,250,1402,1402,1402,111,1402,"0,000%","1,35685","1,36","0,35"
http://20.50.171.10:9966/petclinic/api/specialties 78 ${websiteName},3,1183,1362,1910,1910,1910,279,1910,"0,000%","1,29870","1,30","0,33"
http://20.50.171.10:9966/petclinic/api/specialties 84 ${websiteName},3,752,733,1258,1258,1258,267,1258,"0,000%","1,80832","1,81","0,46"
http://20.50.171.10:9966/petclinic/api/specialties 94 ${websiteName},3,362,244,733,733,733,109,733,"0,000%","1,94805","1,95","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 93 ${websiteName},3,360,249,723,723,723,110,723,"0,000%","1,95950","1,96","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 77 ${websiteName},3,930,755,1755,1755,1755,281,1755,"0,000%","1,39276","1,40","0,36"
http://20.50.171.10:9966/petclinic/api/specialties 76 ${websiteName},3,386,282,757,757,757,120,757,"0,000%","1,93050","1,93","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 74 ${websiteName},3,1777,759,4286,4286,4286,288,4286,"0,000%",",64020","0,64","0,16"
http://20.50.171.10:9966/petclinic/api/vets 45 Pet clinic,6,912,595,963,2522,2522,259,2522,"0,000%","1,29032","30,21","0,41"
http://20.50.171.10:9966/petclinic/api/vets 43 Pet clinic,6,1280,772,1990,2632,2632,259,2632,"0,000%","1,26263","33,97","0,40"
http://20.50.171.10:9966/petclinic/api/specialties 91 ${websiteName},3,930,725,1811,1811,1811,256,1811,"0,000%","1,35624","1,36","0,35"
http://20.50.171.10:9966/petclinic/api/specialties 126 ${websiteName},2,167,130,205,205,205,130,205,"0,000%","3,75235","3,76","0,96"
http://20.50.171.10:9966/petclinic/api/specialties 86 ${websiteName},3,1580,1910,2547,2547,2547,284,2547,"0,000%",",89339","0,90","0,23"
http://20.50.171.10:9966/petclinic/api/specialties 85 ${websiteName},3,526,561,731,731,731,288,731,"0,000%","1,94301","1,95","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 83 ${websiteName},3,377,291,733,733,733,107,733,"0,000%","1,93798","1,94","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 104 ${websiteName},2,199,148,250,250,250,148,250,"0,000%","3,66300","3,67","0,94"
http://20.50.171.10:9966/petclinic/api/specialties 124 ${websiteName},2,173,131,216,216,216,131,216,"0,000%","3,75235","3,76","0,96"
http://20.50.171.10:9966/petclinic/api/specialties 103 ${websiteName},2,182,107,258,258,258,107,258,"0,000%","3,92927","3,94","1,01"
http://20.50.171.10:9966/petclinic/api/specialties 114 ${websiteName},2,191,144,238,238,238,144,238,"0,000%","3,63636","3,64","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 68 ${websiteName},3,406,331,751,751,751,137,751,"0,000%","1,93299","1,94","0,50"
http://20.50.171.10:9966/petclinic/api/specialties 96 ${websiteName},3,1588,273,4386,4386,4386,107,4386,"0,000%",",57781","0,58","0,15"
http://20.50.171.10:9966/petclinic/api/specialties 168 ${websiteName},2,280,149,412,412,412,149,412,"0,000%","2,46609","2,47","0,63"
http://20.50.171.10:9966/petclinic/api/vets 75 Pet clinic,6,1619,1690,2600,2734,2734,82,2734,"0,000%","1,03932","29,72","0,33"
http://20.50.171.10:9966/petclinic/api/specialties 160 ${websiteName},2,288,166,410,410,410,166,410,"0,000%","2,46305","2,47","0,63"
http://20.50.171.10:9966/petclinic/api/vets 98 Pet clinic,6,1516,1529,1976,2595,2595,81,2595,"0,000%","1,01078","28,82","0,32"
http://20.50.171.10:9966/petclinic/api/specialties 111 ${websiteName},2,208,153,263,263,263,153,263,"0,000%","3,61664","3,62","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 107 ${websiteName},2,214,151,277,277,277,151,277,"0,000%","3,62976","3,64","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 102 ${websiteName},2,219,151,288,288,288,151,288,"0,000%","3,63636","3,64","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 116 ${websiteName},2,202,143,262,262,262,143,262,"0,000%","3,66300","3,67","0,94"
http://20.50.171.10:9966/petclinic/api/specialties 118 ${websiteName},2,198,139,257,257,257,139,257,"0,000%","3,69004","3,70","0,95"
http://20.50.171.10:9966/petclinic/api/specialties 121 ${websiteName},2,197,142,252,252,252,142,252,"0,000%","3,68324","3,69","0,95"
http://20.50.171.10:9966/petclinic/api/specialties 109 ${websiteName},2,215,154,277,277,277,154,277,"0,000%","3,59066","3,60","0,92"
http://20.50.171.10:9966/petclinic/api/specialties 158 ${websiteName},2,224,188,261,261,261,188,261,"0,000%","3,02572","3,03","0,78"
http://20.50.171.10:9966/petclinic/api/specialties 106 ${websiteName},2,221,153,290,290,290,153,290,"0,000%","3,61664","3,62","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 145 ${websiteName},2,525,215,836,836,836,215,836,"0,000%","1,62338","1,63","0,42"
http://20.50.171.10:9966/petclinic/api/specialties 132 ${websiteName},2,192,156,228,228,228,156,228,"0,000%","3,68324","3,69","0,95"
http://20.50.171.10:9966/petclinic/api/vets 72 Pet clinic,6,1476,865,2508,2652,2652,107,2652,"0,000%",",95602","29,18","0,31"
http://20.50.171.10:9966/petclinic/api/specialties 159 ${websiteName},2,268,197,339,339,339,197,339,"0,000%","2,71003","2,72","0,70"
http://20.50.171.10:9966/petclinic/api/specialties 161 ${websiteName},2,302,194,410,410,410,194,410,"0,000%","2,46609","2,47","0,63"
http://20.50.171.10:9966/petclinic/api/specialties 171 ${websiteName},2,613,200,1027,1027,1027,200,1027,"0,000%","1,39860","1,40","0,36"
http://20.50.171.10:9966/petclinic/api/specialties 175 ${websiteName},2,293,192,394,394,394,192,394,"0,000%","2,50627","2,51","0,64"
http://20.50.171.10:9966/petclinic/api/specialties 152 ${websiteName},2,190,142,238,238,238,142,238,"0,000%","3,67647","3,68","0,94"
http://20.50.171.10:9966/petclinic/api/specialties 164 ${websiteName},2,317,215,419,419,419,215,419,"0,000%","2,44200","2,45","0,63"
http://20.50.171.10:9966/petclinic/api/vets 51 Pet clinic,6,1516,862,2573,2726,2726,342,2726,"0,000%","1,05467","30,43","0,34"
http://20.50.171.10:9966/petclinic/api/specialties 127 ${websiteName},2,208,127,290,290,290,127,290,"0,000%","3,75940","3,77","0,97"
http://20.50.171.10:9966/petclinic/api/vets 79 Pet clinic,6,1190,823,2092,2506,2506,137,2506,"0,000%",",78442","21,33","0,25"
http://20.50.171.10:9966/petclinic/api/vets 64 Pet clinic,6,2564,2113,3258,6051,6051,262,6051,"0,000%",",88600","29,57","0,28"
http://20.50.171.10:9966/petclinic/api/specialties 122 ${websiteName},2,874,299,1450,1450,1450,299,1450,"0,000%","1,07933","1,08","0,28"
http://20.50.171.10:9966/petclinic/api/specialties 133 ${websiteName},2,1329,259,2400,2400,2400,259,2400,"0,000%",",71736","0,72","0,18"
http://20.50.171.10:9966/petclinic/api/specialties 149 ${websiteName},2,196,148,245,245,245,148,245,"0,000%","3,64964","3,66","0,94"
http://20.50.171.10:9966/petclinic/api/specialties 134 ${websiteName},2,212,163,261,261,261,163,261,"0,000%","3,61664","3,62","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 143 ${websiteName},2,3030,254,5806,5806,5806,254,5806,"0,000%",",32248","0,32","0,08"
http://20.50.171.10:9966/petclinic/api/specialties 128 ${websiteName},2,1248,260,2236,2236,2236,260,2236,"0,000%",",76570","0,77","0,20"
http://20.50.171.10:9966/petclinic/api/specialties 130 ${websiteName},2,885,262,1508,1508,1508,262,1508,"0,000%","1,05708","1,06","0,27"
http://20.50.171.10:9966/petclinic/api/specialties 142 ${websiteName},2,205,157,254,254,254,157,254,"0,000%","3,61664","3,62","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 136 ${websiteName},2,1353,259,2447,2447,2447,259,2447,"0,000%",",70497","0,71","0,18"
http://20.50.171.10:9966/petclinic/api/specialties 139 ${websiteName},2,204,146,262,262,262,146,262,"0,000%","3,71747","3,72","0,95"
http://20.50.171.10:9966/petclinic/api/specialties 141 ${websiteName},2,551,261,841,841,841,261,841,"0,000%","1,61681","1,62","0,42"
http://20.50.171.10:9966/petclinic/api/vets 97 Pet clinic,6,1525,1342,1980,3543,3543,147,3543,"0,000%",",86555","22,98","0,28"
http://20.50.171.10:9966/petclinic/api/specialties 131 ${websiteName},2,193,120,267,267,267,120,267,"0,000%","3,94477","3,95","1,01"
http://20.50.171.10:9966/petclinic/api/specialties 137 ${websiteName},2,214,165,263,263,263,165,263,"0,000%","3,59712","3,60","0,92"
http://20.50.171.10:9966/petclinic/api/specialties 140 ${websiteName},2,3076,262,5891,5891,5891,262,5891,"0,000%",",31807","0,32","0,08"
http://20.50.171.10:9966/petclinic/api/specialties 129 ${websiteName},2,1887,268,3507,3507,3507,268,3507,"0,000%",",51414","0,52","0,13"
http://20.50.171.10:9966/petclinic/api/vets 54 Pet clinic,6,927,726,1004,2234,2234,269,2234,"0,000%","1,41210","35,96","0,45"
http://20.50.171.10:9966/petclinic/api/specialties 170 ${websiteName},2,308,212,405,405,405,212,405,"0,000%","2,48139","2,49","0,64"
http://20.50.171.10:9966/petclinic/api/specialties 144 ${websiteName},2,886,257,1515,1515,1515,257,1515,"0,000%","1,04712","1,05","0,27"
http://20.50.171.10:9966/petclinic/api/specialties 138 ${websiteName},2,407,265,549,549,549,265,549,"0,000%","2,12314","2,13","0,55"
http://20.50.171.10:9966/petclinic/api/vets 82 Pet clinic,6,1691,1901,2579,2756,2756,154,2756,"0,000%",",73774","20,58","0,24"
http://20.50.171.10:9966/petclinic/api/vets 65 Pet clinic,6,2280,771,5036,5931,5931,192,5931,"0,000%",",76287","23,83","0,24"
http://20.50.171.10:9966/petclinic/api/vets 88 Pet clinic,6,783,664,1162,1873,1873,143,1873,"0,000%","1,90779","45,40","0,61"
http://20.50.171.10:9966/petclinic/api/vets 100 Pet clinic,6,994,756,1254,2689,2689,133,2689,"0,000%","1,04530","25,74","0,33"
http://20.50.171.10:9966/petclinic/api/specialties 117 ${websiteName},2,237,142,333,333,333,142,333,"0,000%","3,68324","3,69","0,95"
http://20.50.171.10:9966/petclinic/api/specialties 174 ${websiteName},2,313,230,397,397,397,230,397,"0,000%","2,50627","2,51","0,64"
http://20.50.171.10:9966/petclinic/api/specialties 156 ${websiteName},2,618,267,969,969,969,267,969,"0,000%","1,46092","1,46","0,38"
http://20.50.171.10:9966/petclinic/api/vets 145 Pet clinic,4,979,213,2862,2862,2862,69,2862,"0,000%",",86003","20,24","0,28"
http://20.50.171.10:9966/petclinic/api/specialties 146 ${websiteName},2,560,286,834,834,834,286,834,"0,000%","1,62338","1,63","0,42"
http://20.50.171.10:9966/petclinic/api/vets 66 Pet clinic,6,1651,1500,2586,3164,3164,174,3164,"0,000%",",76619","22,16","0,25"
http://20.50.171.10:9966/petclinic/api/vets 63 Pet clinic,6,2028,2021,2569,3164,3164,192,3164,"0,000%",",88757","25,77","0,28"
http://20.50.171.10:9966/petclinic/api/specialties 155 ${websiteName},2,265,260,271,271,271,260,271,"0,000%","3,02572","3,03","0,78"
http://20.50.171.10:9966/petclinic/api/specialties 173 ${websiteName},2,317,236,398,398,398,236,398,"0,000%","2,49688","2,50","0,64"
http://20.50.171.10:9966/petclinic/api/vets 109 Pet clinic,4,555,147,1702,1702,1702,85,1702,"0,000%","1,75979","36,69","0,56"
http://20.50.171.10:9966/petclinic/api/specialties 166 ${websiteName},2,335,254,416,416,416,254,416,"0,000%","2,45399","2,46","0,63"
http://20.50.171.10:9966/petclinic/api/specialties 153 ${websiteName},2,558,281,835,835,835,281,835,"0,000%","1,61812","1,62","0,42"
http://20.50.171.10:9966/petclinic/api/specialties 154 ${websiteName},2,623,278,968,968,968,278,968,"0,000%","1,46092","1,46","0,38"
http://20.50.171.10:9966/petclinic/api/specialties 163 ${websiteName},2,340,260,421,421,421,260,421,"0,000%","2,43605","2,44","0,63"
http://20.50.171.10:9966/petclinic/api/specialties 148 ${websiteName},2,218,147,290,290,290,147,290,"0,000%","3,65631","3,66","0,94"
http://20.50.171.10:9966/petclinic/api/vets 42 Pet clinic,6,1517,643,2475,3196,3196,292,3196,"0,000%",",86957","25,06","0,28"
http://20.50.171.10:9966/petclinic/api/vets 48 Pet clinic,6,470,327,762,1056,1056,77,1056,"0,000%","1,89573","38,81","0,61"
http://20.50.171.10:9966/petclinic/api/vets 107 Pet clinic,4,1023,178,2994,2994,2994,96,2994,"0,000%","1,29450","31,87","0,41"
http://20.50.171.10:9966/petclinic/api/vets 116 Pet clinic,4,404,271,977,977,977,97,977,"0,000%","2,60926","48,23","0,83"
http://20.50.171.10:9966/petclinic/api/specialties 165 ${websiteName},2,338,260,416,416,416,260,416,"0,000%","2,45399","2,46","0,63"
http://20.50.171.10:9966/petclinic/api/specialties 172 ${websiteName},2,325,250,401,401,401,250,401,"0,000%","2,49377","2,50","0,64"
http://20.50.171.10:9966/petclinic/api/specialties 169 ${websiteName},2,332,257,407,407,407,257,407,"0,000%","2,47525","2,48","0,64"
http://20.50.171.10:9966/petclinic/api/specialties 178 ${websiteName},2,396,242,551,551,551,242,551,"0,000%","2,08768","2,09","0,54"
http://20.50.171.10:9966/petclinic/api/specialties 135 ${websiteName},2,233,150,316,316,316,150,316,"0,000%","3,69004","3,70","0,95"
http://20.50.171.10:9966/petclinic/api/vets 87 Pet clinic,6,2355,2080,3740,4761,4761,196,4761,"0,000%",",84116","28,00","0,27"
http://20.50.171.10:9966/petclinic/api/vets 81 Pet clinic,6,1665,1405,2868,2870,2870,237,2870,"0,000%","1,20506","35,43","0,39"
http://20.50.171.10:9966/petclinic/api/specialties 125 ${websiteName},2,248,135,361,361,361,135,361,"0,000%","3,75235","3,76","0,96"
http://20.50.171.10:9966/petclinic/api/vets 56 Pet clinic,6,2197,2031,2969,4765,4765,335,4765,"0,000%",",77801","23,72","0,25"
http://20.50.171.10:9966/petclinic/api/specialties 112 ${websiteName},2,270,152,389,389,389,152,389,"0,000%","3,62976","3,64","0,93"
http://20.50.171.10:9966/petclinic/api/specialties 189 ${websiteName},2,422,241,603,603,603,241,603,"0,000%","1,98807","1,99","0,51"
http://20.50.171.10:9966/petclinic/api/vets 80 Pet clinic,6,1365,917,2005,2758,2758,213,2758,"0,000%",",72464","20,73","0,23"
http://20.50.171.10:9966/petclinic/api/vets 67 Pet clinic,6,1826,1749,2336,3289,3289,195,3289,"0,000%",",74720","22,42","0,24"
http://20.50.171.10:9966/petclinic/api/vets 90 Pet clinic,6,568,229,1041,1164,1164,83,1164,"0,000%","1,96143","42,56","0,63"
http://20.50.171.10:9966/petclinic/api/vets 89 Pet clinic,6,1474,945,2669,2753,2753,198,2753,"0,000%","1,26582","34,35","0,40"
http://20.50.171.10:9966/petclinic/api/vets 95 Pet clinic,6,1414,746,1526,3836,3836,221,3836,"0,000%","1,23330","33,32","0,39"
http://20.50.171.10:9966/petclinic/api/vets 62 Pet clinic,6,973,925,1384,1791,1791,361,1791,"0,000%","1,43919","35,59","0,46"
http://20.50.171.10:9966/petclinic/api/specialties 179 ${websiteName},2,366,285,447,447,447,285,447,"0,000%","2,34192","2,35","0,60"
http://20.50.171.10:9966/petclinic/api/vets 170 Pet clinic,4,925,221,2629,2629,2629,92,2629,"0,000%","1,00452","23,00","0,32"
http://20.50.171.10:9966/petclinic/api/vets 74 Pet clinic,6,1992,2349,3242,3297,3297,207,3297,"0,000%",",74294","23,59","0,24"
http://20.50.171.10:9966/petclinic/api/vets 139 Pet clinic,4,689,288,1991,1991,1991,95,1991,"0,000%","1,50886","32,39","0,48"
http://20.50.171.10:9966/petclinic/api/specialties 186 ${websiteName},2,441,272,611,611,611,272,611,"0,000%","1,97824","1,98","0,51"
http://20.50.171.10:9966/petclinic/api/vets 134 Pet clinic,4,690,245,1898,1898,1898,99,1898,"0,000%","1,47547","32,29","0,47"
http://20.50.171.10:9966/petclinic/api/specialties 181 ${websiteName},2,1702,293,3111,3111,3111,293,3111,"0,000%",",56899","0,57","0,15"
http://20.50.171.10:9966/petclinic/api/specialties 177 ${websiteName},2,1722,301,3143,3143,3143,301,3143,"0,000%",",56338","0,56","0,14"
http://20.50.171.10:9966/petclinic/api/specialties 183 ${websiteName},2,1814,290,3338,3338,3338,290,3338,"0,000%",",53490","0,54","0,14"
http://20.50.171.10:9966/petclinic/api/specialties 185 ${websiteName},2,359,281,438,438,438,281,438,"0,000%","2,38949","2,39","0,61"
http://20.50.171.10:9966/petclinic/api/specialties 187 ${websiteName},2,399,298,501,501,501,298,501,"0,000%","2,21484","2,22","0,57"
http://20.50.171.10:9966/petclinic/api/specialties 190 ${websiteName},2,449,291,607,607,607,291,607,"0,000%","1,98413","1,99","0,51"
http://20.50.171.10:9966/petclinic/api/specialties 182 ${websiteName},2,662,309,1016,1016,1016,309,1016,"0,000%","1,41044","1,41","0,36"
http://20.50.171.10:9966/petclinic/api/specialties 192 ${websiteName},2,1650,288,3012,3012,3012,288,3012,"0,000%",",58634","0,59","0,15"
http://20.50.171.10:9966/petclinic/api/specialties 196 ${websiteName},2,419,281,558,558,558,281,558,"0,000%","2,08986","2,09","0,54"
http://20.50.171.10:9966/petclinic/api/specialties 191 ${websiteName},2,645,292,999,999,999,292,999,"0,000%","1,42857","1,43","0,37"
http://20.50.171.10:9966/petclinic/api/vets 144 Pet clinic,4,950,215,2658,2658,2658,123,2658,"0,000%",",78201","19,20","0,25"
http://20.50.171.10:9966/petclinic/api/specialties 194 ${websiteName},2,424,286,562,562,562,286,562,"0,000%","2,08551","2,09","0,54"
http://20.50.171.10:9966/petclinic/api/specialties 199 ${websiteName},2,372,295,449,449,449,295,449,"0,000%","2,35018","2,35","0,60"
http://20.50.171.10:9966/petclinic/api/vets 126 Pet clinic,4,502,240,1228,1228,1228,197,1228,"0,000%","2,10526","40,56","0,67"
